Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Python,Software Engineer,Lemon.io,https://jobs.dou.ua/companies/lemon-io/vacancies/351998/?from=list_hot,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Engineer (Aerospace / Computer Vision / Embedded AI),EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/349583/?from=list_hot,Not Specified,,,Not Specified,['Київ'],False
Python,Senior Python Developer,SAMAWATT SA,https://jobs.dou.ua/companies/samawatt-sa/vacancies/340628/?from=list_hot,Senior,5000.0,7000.0,Not Specified,['Remote Only'],True
Python,Senior Full Stack Engineer (Python / React / AWS) | AI-Accelerated Development,Adwisely,https://jobs.dou.ua/companies/adwisely/vacancies/351316/?from=list_hot,Senior,,,aws,['Remote Only'],True
Python,Middle Python Database Developer,Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/339112/?from=list_hot,Middle,,,Not Specified,['Remote Only'],True
Python,"Backend Engineer (Video, Python)",Qencode,https://jobs.dou.ua/companies/qencode/vacancies/350802/?from=list_hot,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,"Backend Engineer (Integrations, Python)",Qencode,https://jobs.dou.ua/companies/qencode/vacancies/350801/?from=list_hot,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,Middle Python Software Engineer,DataOx,https://jobs.dou.ua/companies/dataox/vacancies/349829/?from=list_hot,Middle,,,Not Specified,['Remote Only'],True
Python,Python FullStack Engineer,LetsData,https://jobs.dou.ua/companies/letsdata/vacancies/352968/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Automation Engineer (Software),ColoBridge,https://jobs.dou.ua/companies/colobridge/vacancies/352949/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Інженер-програміст, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/352923/,Not Specified,580.0,2820.0,Not Specified,Not Specified,False
Python,"Мережевий інженер, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/352919/,Not Specified,580.0,2820.0,Not Specified,Not Specified,False
Python,Senior Python Engineer,S-PRO,https://jobs.dou.ua/companies/s-pro/vacancies/347797/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Data Engineer (Python),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/352892/,Senior,,,Not Specified,['Київ'],False
Python,AI Python Developer,NGM,https://jobs.dou.ua/companies/ngm-agency/vacancies/352878/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Middle FullStack Developer (Python + Frontend),PipelogicAI,https://jobs.dou.ua/companies/pipelogicai/vacancies/352861/,Middle,,,Not Specified,['Київ'],False
Python,Senior Full Stack Engineer (Python + Angular); ID 99571,SoftServe,https://jobs.dou.ua/companies/softserve/vacancies/352853/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Харків', 'Чернівці', 'Луцьк', 'Хмельницький', 'Рівне']",True
Python,Trainee/Junior Python Developer,Appexoft,https://jobs.dou.ua/companies/appexoft/vacancies/330474/,Junior,400.0,1000.0,Not Specified,['Львів'],False
Python,Strong Middle Python Developer,IvorySoft,https://jobs.dou.ua/companies/ivorysoft/vacancies/352837/,Middle,,,Not Specified,['Київ'],True
Python,Python AI Developer Intern,QAntum,https://jobs.dou.ua/companies/qantum-one/vacancies/347352/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Middle Python Developer,codeIMPL,https://jobs.dou.ua/companies/codeimpl/vacancies/352810/,Middle,,,Not Specified,['Remote Only'],True
Python,Data Engineer (Python / GCP),Corytech,https://jobs.dou.ua/companies/corytech/vacancies/352807/,Not Specified,,,Not Specified,['Київ'],False
Python,Middle+ Python Developer,Fortyve,https://jobs.dou.ua/companies/fortyve/vacancies/339608/,Middle,,,Not Specified,['Київ'],False
Python,Senior Full Stack Developer (Python/React),Customertimes,https://jobs.dou.ua/companies/customertimes/vacancies/352784/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Data Analyst,NewGround,https://jobs.dou.ua/companies/newground/vacancies/347632/,Not Specified,,,Not Specified,['Київ'],True
Python,Senior AI Agent Developer (Python),Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/348002/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python/DevOps Software Engineer,CodeIT,https://jobs.dou.ua/companies/codeit/vacancies/347922/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python Engineer (Go/Java) (#4676),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/343356/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java Engineer with Python skills (#5039),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/298037/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Python Developer,414 ОБр БпС «Птахи Мадяра»,https://jobs.dou.ua/companies/414-obbs-ptahi-madyara/vacancies/352703/,Not Specified,1200.0,1200.0,Not Specified,Not Specified,False
Python,Junior Trading Operations Engineer,Atto Trading Technologies,https://jobs.dou.ua/companies/atto-trading-technologies-llc/vacancies/341390/,Junior,,,Not Specified,['Other'],False
Python,Automation QA Engineer (Python),IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/352658/,Not Specified,,,Not Specified,['Київ'],True
Python,Backend Software Engineer,Data Science UA,https://jobs.dou.ua/companies/data-science-ua/vacancies/352654/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Fullstack Engineer (Backend & Desktop/Qt),Dwarf Engineering,https://jobs.dou.ua/companies/dwarf-engineering/vacancies/352625/,Not Specified,,,Not Specified,['Київ'],False
Python,Python Developer,Academy SMART,https://jobs.dou.ua/companies/academy-smart/vacancies/352576/,Not Specified,,,Not Specified,['Харків'],False
Python,Senior Python Developer in Hosting Services (Development & Infrastructure) Team (#1101),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/342595/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Developer in Domain Product Team (#1140),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/352545/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python engineer(with React),Techery,https://jobs.dou.ua/companies/techery/vacancies/352528/,Senior,,,Not Specified,"['Київ', 'Дніпро']",False
Python,Senior Automation Engineer (Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352484/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Full Stack Developer,MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352483/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer (based in Europe),WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/340382/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Backend Engineer (with AI / ML focus),Sunvery,https://jobs.dou.ua/companies/sunvery/vacancies/352414/,Not Specified,4500.0,4500.0,Not Specified,['Remote Only'],True
Python,"Senior Analytical Data Engineer (Python/SQL/AWS, Ukraine)",Capgemini Engineering,https://jobs.dou.ua/companies/capgemini-engineering/vacancies/352398/,Senior,,,"sql, aws","['Київ', 'Львів', 'Одеса', 'Рівне']",True
