Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
AI/ML,IT Recruiter (AI/ML direction),Alcor,https://jobs.dou.ua/companies/alcor/vacancies/353813/?from=list_hot,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Data Labeling Specialist,SplendidScore Ukraine,https://jobs.dou.ua/companies/splendidscore/vacancies/237297/?from=list_hot,Not Specified,640.0,640.0,Not Specified,['Київ'],True
AI/ML,Head of Design (AI + Video),FREITTY,https://jobs.dou.ua/companies/freitty/vacancies/347976/?from=list_hot,Not Specified,2000.0,2500.0,Not Specified,['Remote Only'],True
AI/ML,Product Manager / AI Business Partner,ПУМБ,https://jobs.dou.ua/companies/fuib/vacancies/353459/?from=list_hot,Not Specified,2500.0,3000.0,Not Specified,['Київ'],True
AI/ML,AI Operator,Spendbase,https://jobs.dou.ua/companies/spendbase/vacancies/353236/?from=list_hot,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
AI/ML,Lead AI/ML Engineer — Dressly,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/349813/?from=list_hot,Senior,,,Not Specified,['Київ'],True
AI/ML,Content Strategist (SEO & AI),Lazarev.agency,https://jobs.dou.ua/companies/lazarev-agency/vacancies/353149/?from=list_hot,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,RnD Engineer (CV + ML),Warbirds,https://jobs.dou.ua/companies/warbirds-boiovi-ptahi-ukraini/vacancies/341875/?from=list_hot,Not Specified,,,cv,['Київ'],False
AI/ML,"Senior Unreal Engine C++ AI Developer Wanted! (Full-time, Remote)",CyberLight Game Studio,https://jobs.dou.ua/companies/cyberlight-game-studio/vacancies/352711/?from=list_hot,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Systems Engineer (Agentic Engineer),Competera,https://jobs.dou.ua/companies/competera/vacancies/348328/?from=list_hot,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Tech Lead (Business Solutions),Ideals,https://jobs.dou.ua/companies/ideals/vacancies/350577/?from=list_hot,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Full Stack Developer (AI),ПУМБ,https://jobs.dou.ua/companies/fuib/vacancies/352477/?from=list_hot,Not Specified,4500.0,5000.0,Not Specified,['Remote Only'],True
AI/ML,Python Engineer (Aerospace / Computer Vision / Embedded AI),EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/349583/?from=list_hot,Not Specified,,,Not Specified,['Київ'],False
AI/ML,"AI engineer (Python, Data Science, ML)",HRAVITY,https://jobs.dou.ua/companies/hravity/vacancies/345751/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Product Owner,Dripify,https://jobs.dou.ua/companies/dripify/vacancies/354121/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,С++ developer (Machine Learning),Absolutist,https://jobs.dou.ua/companies/absolutist/vacancies/304415/,Not Specified,,,Not Specified,['Дніпро'],False
AI/ML,Growth Manager — AI Photo App — Supported relocation to Barcelona,VP Team,https://jobs.dou.ua/companies/vpteam/vacancies/354116/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Engineer,VCHASNO GROUP,https://jobs.dou.ua/companies/vchasno-group/vacancies/354076/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Content Creator,Laba Group,https://jobs.dou.ua/companies/laba/vacancies/354049/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,ML/AI Engineer,National Bank of Ukraine,https://jobs.dou.ua/companies/national-bank-of-ukraine/vacancies/344731/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Engineer / Full-Stack Developer,MindK,https://jobs.dou.ua/companies/mindk/vacancies/354031/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"Python AI Developer (RAG, LLM, Claude)",CyberCraft,https://jobs.dou.ua/companies/cybercraft/vacancies/353983/,Not Specified,,,Not Specified,['Львів'],True
AI/ML,ML-focused Backend Engineer (Realtime/Inference/Highload),A-listware,https://jobs.dou.ua/companies/a-listware/vacancies/353972/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Strong junior or Middle Data analyst у сферу AI,Artellence,https://jobs.dou.ua/companies/artellence/vacancies/353967/,Junior,,,Not Specified,['Київ'],True
AI/ML,AI Product Manager,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/349475/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Automation Engineer,MEGOGO,https://jobs.dou.ua/companies/megogonet-/vacancies/353922/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Frontend Engineer — AI Creation Team (Wix Harmony),WiX,https://jobs.dou.ua/companies/wix/vacancies/344699/,Not Specified,,,Not Specified,"['Київ', 'Дніпро']",False
AI/ML,AI Engineer,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/353876/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
AI/ML,AI-Augmented Developer (Angular and C#),Codify,https://jobs.dou.ua/companies/codify/vacancies/307595/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Product Manager,Scaleo,https://jobs.dou.ua/companies/scaleo/vacancies/353850/,Not Specified,,,Not Specified,['Other'],False
AI/ML,Senior Sales Representative (Healthcare AI),Altris AI,https://jobs.dou.ua/companies/altris-ai/vacancies/353844/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Backend Developer (Node.js),CML Team LTD,https://jobs.dou.ua/companies/cml-team-ltd/vacancies/353838/,Not Specified,2000.0,4500.0,Not Specified,['Remote Only'],True
