Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
QA,QA Automation Engineer (Automation-first),Peratera,https://jobs.dou.ua/companies/payzoff/vacancies/352331/?from=list_hot,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior QA Еngineer,Mornhouse,https://jobs.dou.ua/companies/mornhouse/vacancies/323140/?from=list_hot,Junior,700.0,1100.0,Not Specified,['Київ'],False
QA,Manual QA Engineer (Embedded / UAV),Warbirds,https://jobs.dou.ua/companies/warbirds-boiovi-ptahi-ukraini/vacancies/333520/?from=list_hot,Not Specified,,,Not Specified,['Київ'],False
QA,"Junior QA Engineer (Kyiv, office)",Atola Technology,https://jobs.dou.ua/companies/atola-technology/vacancies/352762/?from=list_hot,Junior,,,Not Specified,['Київ'],False
QA,Випробувальник БПЛА в R&D команду,Warbirds,https://jobs.dou.ua/companies/warbirds-boiovi-ptahi-ukraini/vacancies/270293/?from=list_hot,Not Specified,,,Not Specified,['Київ'],False
QA,Automated Security Testing Engineer,Itransition,https://jobs.dou.ua/companies/itransition/vacancies/352407/?from=list_hot,Not Specified,,,Not Specified,['Київ'],True
QA,Automation QA Engineer,Ubiquiti,https://jobs.dou.ua/companies/ubiquiti-networks/vacancies/107693/?from=list_hot,Not Specified,,,Not Specified,['Київ'],False
QA,Senior manual QA Warsaw office,Realplayltd,https://jobs.dou.ua/companies/realplayltd/vacancies/350666/?from=list_hot,Senior,,,Not Specified,['Other'],False
QA,QA (firmware),NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/354151/,Not Specified,,,Not Specified,['Київ'],False
QA,QA (Hardware),NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/354144/,Not Specified,,,Not Specified,['Київ'],False
QA,Lead QA Engineer,antoshka.ua,https://jobs.dou.ua/companies/antoshka-ua/vacancies/354137/,Senior,,,Not Specified,['Remote Only'],True
QA,Performance & Reliability Engineer/Architect,SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/354120/,Senior,,,Not Specified,['Other'],False
QA,Manual QA Engineer,Django Stars,https://jobs.dou.ua/companies/django-stars/vacancies/354105/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Manaul Quality Assurance + Business Analyst,Empeek,https://jobs.dou.ua/companies/empeek/vacancies/354084/,Not Specified,,,Not Specified,['Львів'],True
QA,QA Automation Lead,Adaptiq,https://jobs.dou.ua/companies/adaptiq/vacancies/354056/,Senior,,,Not Specified,['Other'],False
QA,Manual QA engineer,Gypsy Collective,https://jobs.dou.ua/companies/gypsy-collective/vacancies/354041/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior QC Specialist — Networking Testing (Online Requirements Team),Ubisoft,https://jobs.dou.ua/companies/ubisoft/vacancies/345224/,Junior,,,Not Specified,['Київ'],False
QA,Senior Full Stack QA Engineer (2642),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/354012/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,QA engineer (Mobile),ROZETKA,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/vacancies/354006/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Ruby AQA,Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/344764/,Middle,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,Core,https://jobs.dou.ua/companies/core/vacancies/353989/,Middle,,,Not Specified,"['Київ', 'Одеса']",True
QA,Senior Python Automation QA Engineer IRC290815,GlobalLogic,https://jobs.dou.ua/companies/globallogic/vacancies/353981/,Senior,,,Not Specified,['Remote Only'],True
QA,Python Automation QA Engineer IRC290978,GlobalLogic,https://jobs.dou.ua/companies/globallogic/vacancies/353978/,Not Specified,,,Not Specified,['Львів'],False
QA,Automation QA Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/353975/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Software Test Automation Specialist (C#),QATestLab,https://jobs.dou.ua/companies/qatestlab/vacancies/353974/,Not Specified,,,Not Specified,"['Хмельницький', 'Рівне']",True
QA,General QA Engineer,Gameinspire,https://jobs.dou.ua/companies/gameinspire/vacancies/353969/,Not Specified,,,Not Specified,['Remote Only'],True
QA,"General QA Engineer (Playwright, TS)",Payset.io,https://jobs.dou.ua/companies/payset-io/vacancies/353954/,Not Specified,,,Not Specified,['Remote Only'],True
QA,C/C++ Engineer with embedded firmware testing experience,Deviark,https://jobs.dou.ua/companies/deviark/vacancies/348904/,Not Specified,,,Not Specified,['Львів'],True
QA,Senior Manual QA Engineer (MilTech),"Sherlock, recruitment agency",https://jobs.dou.ua/companies/sherlock-recruitment-agency/vacancies/353910/,Senior,2500.0,3500.0,Not Specified,['Remote Only'],True
QA,Trainee Manual QA Engineer,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/353905/,Junior,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/353894/,Middle,,,Not Specified,['Remote Only'],True
QA,Senior Quality Assurance Engineer,ТзОВ Автофан Львів,https://jobs.dou.ua/companies/tzov-avtofan-lviv/vacancies/353890/,Senior,,,Not Specified,['Львів'],False
QA,Manual QA Engineer,ViyarTech,https://jobs.dou.ua/companies/viyartech/vacancies/353880/,Not Specified,2000.0,2000.0,Not Specified,['Київ'],False
QA,QA Tech Lead,JATAPP,https://jobs.dou.ua/companies/jatapp/vacancies/349400/,Senior,,,Not Specified,['Київ'],True
QA,Junior QA engineer,Rolique,https://jobs.dou.ua/companies/rolique/vacancies/353839/,Junior,,,Not Specified,['Львів'],True
QA,Manual QA Engineer (Hardware + Web) | Junior+ / Middle,UGV Robotics,https://jobs.dou.ua/companies/ugv-robotics/vacancies/353810/,Junior,1000.0,1800.0,Not Specified,['Київ'],False
QA,Junior QA Engineer (виробничий відділ),Teletactica,https://jobs.dou.ua/companies/teletactica/vacancies/348805/,Junior,,,Not Specified,['Київ'],False
QA,Flight Test Lead (UAV),Buntar Aerospace,https://jobs.dou.ua/companies/buntar-aerospace/vacancies/353798/,Senior,,,Not Specified,['Київ'],False
QA,Customer Success & Product Testing Manager,RE-liON,https://jobs.dou.ua/companies/re-lion/vacancies/353543/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer,Inqud,https://jobs.dou.ua/companies/inqud/vacancies/353779/,Not Specified,1800.0,3000.0,Not Specified,['Remote Only'],True
