Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Front-end,Senior Frontend Engineer,Kasta.ua,https://jobs.dou.ua/companies/modnakastaua/vacancies/348207/,Senior,,,Not Specified,['Київ'],False
Front-end,Senior Front-End Engineer (Geospatial domain) | MilTech,"Sherlock, recruitment agency",https://jobs.dou.ua/companies/sherlock-recruitment-agency/vacancies/354102/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Middle Frontend Developer(React),Yojji,https://jobs.dou.ua/companies/yojji/vacancies/354071/,Middle,2000.0,2500.0,react,['Remote Only'],True
Front-end,Frontend Engineer — AI Creation Team (Wix Harmony),WiX,https://jobs.dou.ua/companies/wix/vacancies/344699/,Not Specified,,,Not Specified,"['Київ', 'Дніпро']",False
Front-end,Frontend Engineer — Wix Editor,WiX,https://jobs.dou.ua/companies/wix/vacancies/344881/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Frontend Engineer — Editor Platform,WiX,https://jobs.dou.ua/companies/wix/vacancies/320654/,Not Specified,,,Not Specified,['Київ'],False
Front-end,Senior Frontend Developer (Angular),Bank Pivdenny,https://jobs.dou.ua/companies/pivdenny/vacancies/349440/,Senior,,,angular,['Одеса'],True
Front-end,"Mentor for Frontend Developers (Vue, React, Angular)",Uncle Solutions,https://jobs.dou.ua/companies/uncle-solutions/vacancies/353807/,Not Specified,,,"react, angular, vue",['Remote Only'],True
Front-end,Team Lead/Senior Front-End Developer,Attract Group,https://jobs.dou.ua/companies/attract-group/vacancies/353800/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Senior Frontend Developer,Readeat,https://jobs.dou.ua/companies/readeat/vacancies/347793/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Middle FullStack Developer (Python + Frontend),IPNET,https://jobs.dou.ua/companies/ipnet/vacancies/353754/,Middle,,,Not Specified,['Київ'],False
Front-end,Frontend Engineer (iGaming),Innovecs,https://jobs.dou.ua/companies/innovecs/vacancies/353692/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,Junior/Middle Frontend Engineer (NEW product),Genesis,https://jobs.dou.ua/companies/genesis-technology-partners/vacancies/353679/,Junior,,,Not Specified,['Other'],False
Front-end,Middle Strong Frontend Engineer (React / React Native),Easy Decision Recruitment Agency,https://jobs.dou.ua/companies/easy-decision-recruitment-agency/vacancies/353599/,Middle,2000.0,3000.0,react,['Remote Only'],True
Front-end,Senior Software Engineer — Frontend (Core UX / Product Team),PandaDoc,https://jobs.dou.ua/companies/pandadoc/vacancies/353588/,Senior,,,Not Specified,['Київ'],True
Front-end,Frontend Developer (Vue / Nuxt 3),MindSoft,https://jobs.dou.ua/companies/mindsoft/vacancies/353544/,Not Specified,,,vue,['Remote Only'],True
Front-end,Junior Front-End Developer,TenThousand,https://jobs.dou.ua/companies/tenthousand/vacancies/353541/,Junior,400.0,800.0,Not Specified,['Київ'],False
Front-end,Senior Frontend Developer (SEO focus),UPSTARS,https://jobs.dou.ua/companies/upstars/vacancies/353418/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Senior Frontend Developer (Conversational Spanish is mandatory),Anadea,https://jobs.dou.ua/companies/anadea/vacancies/353343/,Senior,,,Not Specified,['Remote Only'],True
Front-end,Middle FrontEnd Developer (Conversational Spanish is mandatory),Anadea,https://jobs.dou.ua/companies/anadea/vacancies/353342/,Middle,,,Not Specified,['Remote Only'],True
Front-end,Frontend + Backend Engineer,WinWin.Travel,https://jobs.dou.ua/companies/winwin-travel/vacancies/272960/,Not Specified,,,Not Specified,['Remote Only'],True
Front-end,Front-end Developer (Angular),TRINITYQ,https://jobs.dou.ua/companies/trinityq/vacancies/78485/,Not Specified,,,angular,['Львів'],True
