Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
DevOps,Middle DevOps,ПУМБ,https://jobs.dou.ua/companies/fuib/vacancies/352464/?from=list_hot,Middle,3200.0,3500.0,Not Specified,['Remote Only'],True
DevOps,Infrastructure&Software Engineer — RiseGuide,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/351524/?from=list_hot,Not Specified,,,Not Specified,['Київ'],True
DevOps,Senior SRE/DevOps (Platform Tribe),Playson,https://jobs.dou.ua/companies/playson/vacancies/304451/?from=list_hot,Senior,,,Not Specified,['Київ'],True
DevOps,Site Reliability Engineer,Playtika,https://jobs.dou.ua/companies/playtika-ua/vacancies/351051/?from=list_hot,Not Specified,,,Not Specified,['Київ'],True
DevOps,Senior Azure DevOps,Varyence,https://jobs.dou.ua/companies/varyence/vacancies/350922/?from=list_hot,Senior,,,Not Specified,['Львів'],False
DevOps,Middle DevOps Azure,MODUS X,https://jobs.dou.ua/companies/modus-x/vacancies/347539/,Middle,,,Not Specified,['Київ'],False
DevOps,DevOps SysOps інженер,Атлон Авіа,https://jobs.dou.ua/companies/athlon-avia-unmanned-solutions/vacancies/304934/,Not Specified,,,Not Specified,['Київ'],False
DevOps,"Senior DevOps Engineer (OpenShift, On-Prem) — Tieto Tech Consulting (m/f/d)",Tieto Ukraine (ex-Infopulse Ukraine),https://jobs.dou.ua/companies/tieto/vacancies/352891/,Senior,,,Not Specified,['Remote Only'],True
DevOps,"Middle DevOps Engineer (OpenShift, On-Prem) — Tieto Tech Consulting (m/f/d)",Tieto Ukraine (ex-Infopulse Ukraine),https://jobs.dou.ua/companies/tieto/vacancies/352888/,Middle,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer (Azure),3Shape,https://jobs.dou.ua/companies/3shape-ukraine/vacancies/347247/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Infrastructure Engineer,Maklai,https://jobs.dou.ua/companies/maklai/vacancies/352801/,Not Specified,,,Not Specified,['Київ'],True
DevOps,DevOps Engineer (Data Warehouse/AWS),Kasta.ua,https://jobs.dou.ua/companies/modnakastaua/vacancies/343671/,Not Specified,,,aws,['Київ'],True
DevOps,Middle DevOps Engineer,Nextcode.Tech,https://jobs.dou.ua/companies/nextcode-tech/vacancies/352770/,Middle,,,Not Specified,['Remote Only'],True
DevOps,Middle/Senior DevOps / SRE Engineer (Liquidity team),WhiteBIT,https://jobs.dou.ua/companies/whitebit/vacancies/337784/,Middle,,,Not Specified,['Other'],False
DevOps,Middle DevOps Engineer (GCP),Delasport,https://jobs.dou.ua/companies/delasport/vacancies/243426/,Middle,,,Not Specified,['Київ'],False
DevOps,DevOps Еngineer,Bank Pivdenny,https://jobs.dou.ua/companies/pivdenny/vacancies/316010/,Not Specified,,,Not Specified,"['Київ', 'Одеса']",True
DevOps,Infrastructure Engineer (On-prem & Cloud),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/347660/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Middle DevOps Engineer,Lampa Software,https://jobs.dou.ua/companies/lampa/vacancies/331370/,Middle,,,Not Specified,['Вінниця'],False
DevOps,"DevOps / DataOps Engineer, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/328899/,Not Specified,600.0,3000.0,Not Specified,Not Specified,False
DevOps,Microsoft Infrastructure Engineer,Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/347781/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior Python/DevOps Software Engineer,CodeIT,https://jobs.dou.ua/companies/codeit/vacancies/347922/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Lead Azure DevOps (#5067),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/293632/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Lead Systems Engineer/ Exchange Architect (#5021),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/298040/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Senior DevOps Engineer,NCube,https://jobs.dou.ua/companies/ncube/vacancies/352673/,Senior,,,Not Specified,['Київ'],True
DevOps,Senior Platform / Systems Engineer,Data Science UA,https://jobs.dou.ua/companies/data-science-ua/vacancies/352649/,Senior,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer (expert) | Infrastructure Екосистема Дії та Мінцифри,Дія,https://jobs.dou.ua/companies/thedigital/vacancies/347181/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Розробник сайтів для інтернет-магазинів (OpenCart),LoadUp,https://jobs.dou.ua/companies/loadup/vacancies/352026/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer,D1,https://jobs.dou.ua/companies/d1/vacancies/352592/,Senior,,,Not Specified,['Київ'],False
DevOps,DevOps Engineer,Sparkybit,https://jobs.dou.ua/companies/sparkybit/vacancies/181129/,Not Specified,,,Not Specified,['Львів'],True
DevOps,Infrastructure Engineer — Leaply,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352556/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Trainee DevOps,Quod Financial,https://jobs.dou.ua/companies/quod-financial-ukraine/vacancies/268507/,Junior,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer,Meest,https://jobs.dou.ua/companies/meest-it/vacancies/352542/,Senior,,,Not Specified,['Київ'],False
DevOps,Senior DevOps / SysAdmin in Virtual Services Team (#1100),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/342504/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer (2597),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352501/,Senior,,,Not Specified,"['Київ', 'Львів']",True
DevOps,Senior DevSecOps Engineer,Windmill Digital,https://jobs.dou.ua/companies/windmill-smart-solutions/vacancies/341148/,Senior,,,Not Specified,['Other'],False
DevOps,Senior Cloud Infrastructure Engineer (Contract Position),Pindrop,https://jobs.dou.ua/companies/pindrop/vacancies/352493/,Senior,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer (on-premise / Kubernetes),COMFY,https://jobs.dou.ua/companies/comfy/vacancies/352467/,Not Specified,,,kubernetes,['Дніпро'],True
DevOps,DevOps Team Lead,Automat-it,https://jobs.dou.ua/companies/automat-it/vacancies/301979/,Senior,,,Not Specified,"['Київ', 'Львів']",True
DevOps,Service Reliability Lead,SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/352418/,Senior,,,Not Specified,['Other'],False
DevOps,Senior DevOps Engineer (GCP),Delasport,https://jobs.dou.ua/companies/delasport/vacancies/290423/,Senior,,,Not Specified,['Київ'],False
DevOps,DevOps Engineer,VOLMI,https://jobs.dou.ua/companies/volmi/vacancies/352357/,Not Specified,,,Not Specified,['Київ'],True
DevOps,DevOps Engineer — Data team,WiX,https://jobs.dou.ua/companies/wix/vacancies/352307/,Not Specified,,,Not Specified,"['Київ', 'Львів']",False
DevOps,Senior DevOps Engineer,Impressit,https://jobs.dou.ua/companies/impressit/vacancies/352297/,Senior,,,Not Specified,['Львів'],False
DevOps,Senior SRE / DevOps Engineer,TemaBit Fozzy Group,https://jobs.dou.ua/companies/fozzy/vacancies/352250/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Middle DevOps Engineer,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/352203/,Middle,,,Not Specified,"['Київ', 'Львів']",True
DevOps,Infrastructure Support Engineer / SRE,Cossack Labs,https://jobs.dou.ua/companies/cossack-labs/vacancies/352173/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
DevOps,Infrastructure Engineer / DevOps Engineer,Cossack Labs,https://jobs.dou.ua/companies/cossack-labs/vacancies/352171/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
DevOps,IT Ops Engineer/Адміністратор IT систем (middle\middle+),Smartiway,https://jobs.dou.ua/companies/smartiway/vacancies/266950/,Middle,1100.0,1400.0,Not Specified,['Київ'],False
DevOps,IT Ops engineer (Senior+),Smartiway,https://jobs.dou.ua/companies/smartiway/vacancies/352109/,Senior,2000.0,2300.0,Not Specified,['Київ'],False
DevOps,Head of Infrastructure,JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/352059/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer (AWS + Azure),DXC Luxoft,https://jobs.dou.ua/companies/luxoft/vacancies/352032/,Senior,,,aws,['Remote Only'],True
DevOps,DevOps Engineer,BETER,https://jobs.dou.ua/companies/beter/vacancies/352024/,Not Specified,,,Not Specified,['Київ'],True
DevOps,DevOps engineer/Part-time mentor,Mate academy,https://jobs.dou.ua/companies/mate-academy/vacancies/248706/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer,Lviv IT! LLC,https://jobs.dou.ua/companies/lvivit/vacancies/351978/,Not Specified,4800.0,5000.0,Not Specified,['Remote Only'],True
DevOps,Middle/Senior DevOps Engineer,P2H,https://jobs.dou.ua/companies/p2h/vacancies/351972/,Middle,,,Not Specified,"['Львів', 'Харків']",True
DevOps,Middle DevOps Engineer (part-time),ELEKS,https://jobs.dou.ua/companies/eleks/vacancies/351967/,Middle,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Тернопіль']",False
DevOps,"Middle+ SRE (Oracle WLS, APEX, ORDS)",Ukrposhta,https://jobs.dou.ua/companies/ukrposhta/vacancies/351955/,Middle,,,Not Specified,['Київ'],False
DevOps,DevOps Engineer (Fintech),COMPARUS UA,https://jobs.dou.ua/companies/comparusua/vacancies/351944/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/351919/,Senior,,,Not Specified,['Київ'],False
DevOps,"Middle SRE (Windows, .NET, IIS)",Ukrposhta,https://jobs.dou.ua/companies/ukrposhta/vacancies/351861/,Middle,,,Not Specified,['Київ'],False
DevOps,Middle DevOps Engineer,Ukrposhta,https://jobs.dou.ua/companies/ukrposhta/vacancies/351838/,Middle,,,Not Specified,['Київ'],False
DevOps,Senior DevOps (part-time),BINTIME,https://jobs.dou.ua/companies/bintime/vacancies/351785/,Senior,,,Not Specified,['Київ'],True
DevOps,T4 Engineer (High-Level Escalation),SPRIBE,https://jobs.dou.ua/companies/spribe/vacancies/351765/,Not Specified,,,Not Specified,['Київ'],True
DevOps,Linux system administrator / DevOps,"""ІНФОТЕХ""",https://jobs.dou.ua/companies/derzhavne-pidpriyemstvo-infoteh/vacancies/321822/,Not Specified,,,linux,['Київ'],False
DevOps,Senior product monitoring manager,LIGA ZAKON,https://jobs.dou.ua/companies/liga-zakon/vacancies/351619/,Senior,,,Not Specified,['Київ'],True
DevOps,DevOps Engineer CI/CD,Blue-Bird.Tech,https://jobs.dou.ua/companies/blue-bird-tech/vacancies/351605/,Not Specified,1300.0,3000.0,ci/cd,['Other'],False
DevOps,SRE/DevOps Engineer,NeverEnding,https://jobs.dou.ua/companies/neverending/vacancies/351581/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer (AWS),SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/351571/,Senior,,,aws,['Remote Only'],True
DevOps,DevOps Trainer / DevOps Instructor — Relocation,Introduct Group,https://jobs.dou.ua/companies/introduct/vacancies/351561/,Not Specified,,,Not Specified,['Other'],False
